Regexp,ImportControl,NewlineAtEndOfFile,AnnotationOnSameLine,LineLength,JavadocParagraph,AbstractClassName,MissingCtor,FileTabCharacter,Indentation,IllegalCatch,DeclarationOrder,ImportOrder,InterfaceMemberImpliedModifier,CommentsIndentation,AvoidStaticImport,FinalLocalVariable,UnnecessaryParentheses,MagicNumber,ExplicitInitialization,DesignForExtension,IllegalThrows,CyclomaticComplexity,NPathComplexity,MultipleStringLiterals,CatchParameterName,SeparatorWrap,NestedIfDepth,ReturnCount,JavaNCSS,WhitespaceAfter,JavadocMethod,MethodLength,ExecutableStatementCount,VariableDeclarationUsageDistance,TrailingComment,IllegalType,SummaryJavadoc,JavadocStyle,UncommentedMain,file,filename,line_count,MissingJavadocMethod,JavadocPackage,EmptyLineSeparator,FinalParameters,JavadocVariable,MissingJavadocType,WriteTag,VisibilityModifier,InnerTypeLast,ConstantName,HiddenField,AvoidInlineConditionals,NonEmptyAtclauseDescription,ParenPad,NoFinalizer,FinalClass,RedundantModifier,ParameterNumber,MultipleVariableDeclarations,AnonInnerLength,NeedBraces,HideUtilityClassConstructor,ParameterAssignment,MemberName,InnerAssignment,WhitespaceAround,ClassMemberImpliedModifier,MissingDeprecated,NoWhitespaceAfter,MissingSwitchDefault,LeftCurly,EqualsAvoidNull,EmptyBlock,SingleSpaceSeparator,OperatorWrap,LocalFinalVariableName,UnusedImports,InvalidJavadocPosition,LocalVariableName,AvoidNestedBlocks,ClassDataAbstractionCoupling,ModifierOrder,ClassFanOutComplexity,ArrayTrailingComma,TodoComment,MethodName,ParameterName,AbbreviationAsWordInName,NoWhitespaceBefore,EmptyCatchBlock,GenericWhitespace,CustomImportOrder,OverloadMethodsDeclarationOrder,StringLiteralEquality,AvoidStarImport,EmptyStatement,TypeName,StaticVariableName,SimplifyBooleanReturn,NestedForDepth,BooleanExpressionComplexity,JavadocTagContinuationIndentation,RightCurly,AtclauseOrder,MutableException,AnnotationLocation,CovariantEquals,ModifiedControlVariable,AvoidEscapedUnicodeCharacters,FileLength,EqualsHashCode,RedundantImport,ArrayTypeStyle,InterfaceIsType,UpperEll,NestedTryDepth,MethodParamPad,OneStatementPerLine,NoClone,SuperClone,EmptyForIteratorPad,PackageName,MethodCount,SimplifyBooleanExpression,UnnecessarySemicolonInEnumeration,JavadocType,OuterTypeNumber,OneTopLevelClass,SingleLineJavadoc,TypecastParenPad,FallThrough,IllegalToken,AnnotationUseStyle,EmptyForInitializerPad,DefaultComesLast,PackageDeclaration,MissingOverride,ClassTypeParameterName,NoLineWrap,ThrowsCount,IllegalImport,RequireThis,MethodTypeParameterName,InterfaceTypeParameterName,MissingJavadocPackage,OuterTypeFilename,LambdaParameterName,SuperFinalize,UnnecessarySemicolonInTryWithResources,SuppressWarnings,RegexpOnFilename,repo_name,full_file_name,file_name,year,min_commit_in_year,is_test,commits,corrective_commits,corrective_rate,file_ccp,authors,Author_email,avg_coupling_size,avg_coupling_java_size,avg_coupling_size_capped,avg_coupling_java_size_capped,user,project,worse_10_hs,quality_group,line_count_100,length_group,any-ANNOTATION CHECKS,any-BLOCK CHECKS,any-CLASS DESIGN CHECKS,any-CODING CHECKS,any-HEADER CHECKS,any-IMPORT CHECKS,any-JAVADOC COMMENTS CHECKS,any-METRICS CHECKS,any-MISC CHECKS,any-MODIFIER CHECKS,any-NAMING CONVENTIONS CHECKS,any-REGEXP CHECKS,any-SIZE VIOLATION CHECKS,any-WHITESPACE CHECKS,any-ILLEGAL CHECKS,any-UNNECESSARY CHECKS,robust_smells_num
0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/messaging/request/TransactionMetadataBuilder.java,TransactionMetadataBuilder.java,84.0,2.0,0.0,6.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/messaging/request/TransactionMetadataBuilder.java,/transactionmetadatabuilder.java,2019,2019-03-22 14:17:45 UTC,False,11,0,0.0,-0.053,3,bf77e0c85d53fd9a96e0fc95169cd1ddf466e63e@users.noreply.github.com,27.72727272727273,27.72727272727273,27.72727272727273,27.72727272727273,neo4j,neo4j-java-driver,False,reduced_risk,,medium,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/spi/ConnectionProvider.java,ConnectionProvider.java,41.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/spi/ConnectionProvider.java,/connectionprovider.java,2019,2019-01-02 20:02:24 UTC,False,13,2,0.15384615384615385,0.13976923076923076,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,164.27272727272725,163.36363636363637,63.0,63.0,neo4j,neo4j-java-driver,False,other,,short,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/SessionFactory.java,SessionFactory.java,35.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/SessionFactory.java,/sessionfactory.java,2019,2019-01-02 20:02:24 UTC,False,21,2,0.09523809523809523,0.06633333333333333,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,110.10526315789473,109.42105263157892,51.47368421052632,51.31578947368421,neo4j,neo4j-java-driver,False,other,,short,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,0.0
0.0,1.0,0.0,10.0,8.0,0.0,0.0,1.0,0.0,4.0,2.0,31.0,4.0,0.0,2.0,1.0,51.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,31.0,20.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,src/main/java/org/jitsi/videobridge/Conference.java,Conference.java,1995.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,13.0,0.0,1.0,25.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/Conference.java,/conference.java,2019,2019-01-16 20:53:13 UTC,False,91,20,0.21978021978021972,0.2223846153846154,6,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,10.577464788732396,10.169014084507047,9.97183098591549,9.830985915492963,jitsi,jitsi-videobridge,False,other,,long,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,113.0
0.0,1.0,0.0,11.0,7.0,7.0,0.0,2.0,0.0,120.0,2.0,19.0,3.0,0.0,2.0,0.0,94.0,1.0,21.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,10.0,21.0,3.0,1.0,0.0,8.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,0.0,src/main/java/org/jitsi/videobridge/RtpChannel.java,RtpChannel.java,2130.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,7.0,0.0,1.0,9.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,202.0,3.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/RtpChannel.java,/rtpchannel.java,2019,2019-01-16 20:53:13 UTC,False,33,2,0.060606060606060615,0.02293939393939393,3,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,11.064516129032256,10.322580645161286,9.677419354838714,9.548387096774196,jitsi,jitsi-videobridge,False,other,,long,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,103.0
0.0,1.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,11.0,1.0,36.0,2.0,0.0,1.0,0.0,92.0,0.0,3.0,9.0,0.0,0.0,7.0,5.0,5.0,4.0,12.0,17.0,5.0,0.0,0.0,22.0,0.0,3.0,0.0,3.0,0.0,7.0,3.0,0.0,src/main/java/org/jitsi/videobridge/IceUdpTransportManager.java,IceUdpTransportManager.java,2315.0,0.0,0.0,3.0,60.0,2.0,0.0,0.0,1.0,0.0,1.0,31.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,231.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/IceUdpTransportManager.java,/iceudptransportmanager.java,2019,2019-01-16 20:53:13 UTC,False,38,8,0.21052631578947367,0.21078947368421053,3,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,11.4,10.633333333333333,9.966666666666663,9.83333333333333,jitsi,jitsi-videobridge,False,other,,long,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,97.0
0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,11.0,12.0,4.0,1.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,src/main/java/org/jitsi/videobridge/Videobridge.java,Videobridge.java,2002.0,2.0,1.0,1.0,26.0,1.0,0.0,0.0,25.0,0.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/Videobridge.java,/videobridge.java,2019,2019-01-16 17:49:35 UTC,False,76,17,0.22368421052631576,0.2272763157894737,4,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,10.762711864406779,10.271186440677967,10.033898305084747,9.864406779661016,jitsi,jitsi-videobridge,False,other,,long,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,84.0
0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,31.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,src/main/java/org/jitsi/videobridge/ConferenceSpeechActivity.java,ConferenceSpeechActivity.java,910.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/ConferenceSpeechActivity.java,/conferencespeechactivity.java,2019,2019-01-16 20:56:02 UTC,False,23,4,0.17391304347826084,0.16491304347826086,3,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,22.73684210526316,21.421052631578945,20.473684210526315,20.157894736842106,jitsi,jitsi-videobridge,False,other,,long,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,53.0
0.0,1.0,0.0,6.0,5.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,46.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,25.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,src/main/java/org/jitsi/videobridge/cc/BitrateController.java,BitrateController.java,1375.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/cc/BitrateController.java,/bitratecontroller.java,2019,2019-01-16 17:49:35 UTC,False,93,11,0.11827956989247312,0.0952043010752688,4,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,7.658536585365857,7.19512195121951,7.1341463414634125,6.902439024390246,jitsi,jitsi-videobridge,False,other,,long,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,52.0
0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,src/main/java/org/jitsi/videobridge/Channel.java,Channel.java,1020.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/Channel.java,/channel.java,2019,2019-01-16 20:53:13 UTC,False,16,4,0.25,0.26025,3,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,23.5,21.75,19.916666666666664,19.75,jitsi,jitsi-videobridge,False,other,,long,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,52.0
0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,2.0,17.0,3.0,1.0,1.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,src/main/java/org/jitsi/videobridge/rest/HandlerImpl.java,HandlerImpl.java,1256.0,0.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,127.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/rest/HandlerImpl.java,/handlerimpl.java,2019,2019-01-16 20:55:34 UTC,False,22,7,0.3181818181818182,0.3456818181818181,3,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,25.86666666666667,24.13333333333333,23.0,22.53333333333333,jitsi,jitsi-videobridge,False,other,,long,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,50.0
0.0,1.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,14.0,1.0,18.0,3.0,0.0,0.0,0.0,26.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,src/main/java/org/jitsi/videobridge/Content.java,Content.java,1093.0,0.0,0.0,1.0,34.0,2.0,0.0,1.0,0.0,0.0,1.0,13.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/Content.java,/content.java,2019,2019-01-16 20:53:14 UTC,False,23,3,0.13043478260869565,0.11043478260869563,3,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,15.55,14.500000000000002,13.4,13.3,jitsi,jitsi-videobridge,False,other,,long,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,46.0
0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,src/main/java/org/jitsi/videobridge/AbstractEndpointMessageTransport.java,AbstractEndpointMessageTransport.java,441.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/AbstractEndpointMessageTransport.java,/abstractendpointmessagetransport.java,2019,2019-01-16 20:54:28 UTC,False,20,4,0.2,0.1976,3,d09f77ee14bbde865392d2040212f649b25524b4@jitsi.org,25.1875,23.6875,22.5,22.187500000000004,jitsi,jitsi-videobridge,False,other,,long,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,30.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,src/main/java/org/jitsi/videobridge/rest/PublicRESTBundleActivator.java,PublicRESTBundleActivator.java,620.0,0.0,0.0,1.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jitsi/jitsi-videobridge,src/main/java/org/jitsi/videobridge/rest/PublicRESTBundleActivator.java,/publicrestbundleactivator.java,2019,2019-01-14 13:09:54 UTC,False,12,5,0.4166666666666666,0.4690833333333334,3,e538759e9058154fc13d3a32667e4ce13b86260d@jitsi.org,43.714285714285715,39.85714285714287,37.571428571428584,36.42857142857143,jitsi,jitsi-videobridge,True,hotspot,,long,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,26.0
